vardas		pavarde		nd1	nd2	nd3	nd4	nd5	nd6	nd7	nd8	nd9	nd10	nd11	nd12	nd13	nd14	nd15	nd16	nd17	nd18	nd19	nd20	egzaminas	galutinis balas
vardas1		pavarde1		9	6	4	5	9	1	7	3	6	4	7	6	1	10	5	9	4	6	7	5	7		6.48
vardas2		pavarde2		2	6	7	3	5	5	5	1	5	10	4	2	4	2	8	7	4	4	9	5	1		2.56
vardas3		pavarde3		5	9	10	4	3	3	6	3	4	3	6	3	2	9	2	8	5	1	6	4	10		7.92
vardas4		pavarde4		9	10	6	2	3	5	3	9	6	8	4	6	3	4	6	6	2	10	10	3	2		3.5
vardas5		pavarde5		4	6	8	10	5	10	6	7	8	6	2	9	8	3	5	6	1	6	6	6	3		4.24
vardas6		pavarde6		4	8	1	8	3	10	8	7	10	4	10	3	1	6	5	8	10	3	9	4	3		4.24
vardas7		pavarde7		1	2	3	9	2	2	4	8	5	3	6	2	9	8	6	7	9	6	9	2	4		4.46
vardas8		pavarde8		10	9	5	4	2	2	2	8	5	4	8	6	9	7	7	8	9	9	6	1	1		3.02
vardas9		pavarde9		3	9	10	2	2	8	5	8	2	7	10	4	2	3	3	3	7	4	5	5	5		5.04
vardas10		pavarde10		6	6	6	6	6	10	4	5	8	1	6	9	7	4	9	8	4	8	5	5	4		4.86
