vardas		pavarde		nd1	nd2	nd3	nd4	nd5	nd6	nd7	nd8	nd9	nd10	nd11	nd12	nd13	nd14	nd15	nd16	nd17	nd18	nd19	nd20	egzaminas	galutinis balas
vardas1		pavarde1		5	4	2	10	7	6	1	5	7	9	1	6	5	1	9	3	8	2	3	10	8		6.88
vardas2		pavarde2		8	10	6	2	4	9	2	10	6	7	8	9	5	5	2	4	9	10	4	7	7		6.74
vardas3		pavarde3		8	4	7	5	8	3	4	7	1	6	2	5	1	10	4	3	5	9	7	2	1		2.62
vardas4		pavarde4		9	7	7	8	1	5	6	10	6	1	4	4	3	9	2	3	9	4	2	10	6		5.8
vardas5		pavarde5		4	3	5	4	8	6	2	7	6	5	3	3	9	7	5	9	4	6	1	1	1		2.56
vardas6		pavarde6		5	1	7	6	8	10	2	4	2	3	8	3	9	8	10	7	5	1	2	7	7		6.36
vardas7		pavarde7		9	4	8	9	5	5	2	4	7	10	2	4	3	8	10	7	10	8	10	1	10		8.52
vardas8		pavarde8		4	7	8	1	4	8	9	9	5	9	2	5	5	3	2	10	8	5	8	8	1		3
vardas9		pavarde9		9	10	1	5	7	3	4	4	6	7	1	6	2	4	1	4	9	6	10	6	8		6.9
vardas10		pavarde10		3	9	8	8	9	6	4	10	10	7	9	9	2	1	7	3	3	2	1	8	5		5.38
vardas11		pavarde11		5	3	4	5	9	8	9	10	3	5	5	4	3	6	6	5	8	4	3	7	6		5.84
vardas12		pavarde12		3	9	7	7	3	2	10	7	6	4	3	2	2	4	10	1	10	6	7	6	2		3.38
vardas13		pavarde13		4	4	4	6	4	3	1	5	2	10	5	3	2	6	1	9	10	10	1	10	7		6.2
vardas14		pavarde14		1	4	10	10	4	5	10	8	8	7	2	6	4	2	1	4	1	9	1	1	8		6.76
vardas15		pavarde15		6	3	4	8	4	4	4	10	7	10	9	10	3	5	5	9	8	3	5	3	6		6
vardas16		pavarde16		1	9	3	9	7	7	8	1	7	8	7	8	8	3	1	1	7	9	8	2	9		7.68
vardas17		pavarde17		5	8	1	6	6	1	1	2	6	10	3	8	7	1	7	3	6	5	6	5	3		3.74
vardas18		pavarde18		9	10	3	4	7	7	1	9	5	7	4	9	5	10	6	4	8	5	1	6	4		4.8
vardas19		pavarde19		3	4	1	10	6	9	7	9	9	4	5	10	9	10	2	5	4	2	9	3	6		6.02
vardas20		pavarde20		4	4	4	3	5	1	6	4	5	10	4	6	2	9	6	9	10	6	5	4	4		4.54
vardas21		pavarde21		6	10	4	8	2	6	1	8	9	5	4	10	1	8	4	7	4	4	1	10	1		2.84
vardas22		pavarde22		9	4	3	3	6	6	10	6	7	2	6	9	5	8	6	10	7	6	6	1	9		7.8
vardas23		pavarde23		8	5	7	1	4	4	2	1	3	6	2	8	1	7	6	6	9	10	2	2	6		5.48
vardas24		pavarde24		2	8	4	6	7	5	5	5	5	7	8	2	9	10	8	9	8	1	6	9	6		6.08
vardas25		pavarde25		7	9	9	2	9	9	4	3	7	9	8	5	2	1	6	9	2	10	3	2	5		5.32
vardas26		pavarde26		8	8	9	10	2	8	9	5	5	5	7	4	1	2	8	9	1	1	9	5	2		3.52
vardas27		pavarde27		4	5	8	1	8	10	6	8	6	2	3	8	9	7	2	1	5	3	4	6	1		2.72
vardas28		pavarde28		7	10	8	10	9	2	7	9	6	2	9	7	10	9	5	4	3	5	8	6	1		3.32
vardas29		pavarde29		9	10	2	2	7	1	3	7	4	10	6	10	5	3	1	9	1	2	5	5	4		4.44
vardas30		pavarde30		1	9	7	2	5	7	8	7	5	1	4	1	8	10	5	10	7	9	1	6	8		7.06
vardas31		pavarde31		6	2	7	2	10	5	2	6	9	5	6	10	2	1	5	9	7	3	6	1	6		5.68
vardas32		pavarde32		8	5	5	10	7	7	8	3	8	1	9	7	3	10	1	2	7	4	10	2	2		3.54
vardas33		pavarde33		2	10	2	4	7	1	10	2	4	3	7	7	1	8	7	7	3	3	5	1	7		6.08
vardas34		pavarde34		7	3	7	10	9	2	5	5	10	3	9	5	2	6	5	4	10	2	4	9	6		5.94
vardas35		pavarde35		3	8	10	4	1	6	5	2	2	4	3	8	7	8	5	2	4	10	3	1	2		3.12
vardas36		pavarde36		5	2	7	10	3	1	9	7	7	8	9	2	6	5	1	2	10	4	5	7	6		5.8
vardas37		pavarde37		6	3	4	7	6	7	10	8	7	7	6	2	8	5	9	7	10	6	10	8	1		3.32
vardas38		pavarde38		4	8	7	9	6	5	3	1	8	9	9	7	1	2	2	7	9	3	3	2	9		7.5
vardas39		pavarde39		1	7	7	1	8	5	10	10	8	4	5	10	7	4	6	10	7	5	9	7	6		6.22
vardas40		pavarde40		6	5	6	1	8	7	2	8	6	4	7	4	10	2	8	3	9	3	7	1	10		8.14
vardas41		pavarde41		6	5	5	6	3	8	8	5	7	8	1	2	6	2	6	4	4	3	1	7	9		7.34
vardas42		pavarde42		3	4	4	6	10	3	5	3	1	7	6	9	10	9	9	1	5	5	9	4	4		4.66
vardas43		pavarde43		4	9	3	1	7	7	2	7	8	5	2	9	2	6	8	9	4	8	4	5	3		4
vardas44		pavarde44		8	9	4	5	10	2	10	6	6	9	4	5	4	4	9	9	8	2	8	10	6		6.24
vardas45		pavarde45		5	10	5	2	2	9	8	6	7	2	3	10	3	6	7	6	2	4	4	6	7		6.34
vardas46		pavarde46		9	4	6	1	7	2	9	10	7	2	9	3	1	8	1	3	7	3	6	6	10		8.08
vardas47		pavarde47		2	1	7	5	3	3	8	7	4	3	7	8	2	3	5	1	8	1	5	5	6		5.36
vardas48		pavarde48		3	10	2	7	1	4	6	1	4	3	8	5	2	8	2	6	9	5	3	1	3		3.6
vardas49		pavarde49		3	1	6	5	4	7	9	2	3	9	8	5	6	7	2	8	7	9	2	7	1		2.8
vardas50		pavarde50		1	9	2	2	4	2	9	2	3	1	8	10	1	5	3	10	8	4	1	8	8		6.66
vardas51		pavarde51		3	2	1	3	3	2	9	2	4	3	3	4	2	8	7	7	8	3	4	4	1		2.24
vardas52		pavarde52		10	7	4	10	5	9	5	9	7	1	8	10	10	9	9	10	3	7	1	7	1		3.42
vardas53		pavarde53		9	5	2	7	2	5	4	6	8	2	1	8	9	2	6	5	7	1	1	1	3		3.62
